    time    temp    dens
   3.18135763381235E+03   1.00000000000000E-02   1.22709296634829E-08
     nin     zin       y       x
  1    0     4.61230409191780E-11   4.61230409191780E-11
  0    1     4.53246145464846E-10   4.53246145464846E-10
  1    1     3.65893153713519E-16   7.31786307427038E-16
  2    1     2.61225425985230E-08   7.83676277955689E-08
  1    2     1.48069126260993E-13   4.44207378782978E-13
  2    2     2.88138573577972E-04   1.15255429431189E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553042595403E-08   8.07318255572421E-08
  4    3     2.76970142134262E-09   1.93879099493984E-08
  5    3     1.23234464197493E-23   9.85875713579944E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15574340800552E-21   4.30902038560387E-20
  5    4     1.15281687931650E-06   1.03753519138485E-05
  6    4     7.65287321512091E-07   7.65287321512091E-06
  7    4     3.73227174767117E-21   4.10549892243828E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.65627709194573E-15   1.65627709194573E-14
  6    5     2.28609247277573E-08   2.51470172005330E-07
  7    5     2.74883318489005E-25   3.29859982186806E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764836E-07   5.53558622117803E-06
  7    6     1.58735807115976E-08   2.06356549250769E-07
  8    6     1.12689939776617E-08   1.57765915687264E-07
  9    6     4.26201549280995E-25   6.39302323921492E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00539565360639E-21   1.30701434968831E-20
  7    7     1.60969310829636E-11   2.25357035161490E-10
  8    7     7.29775768762139E-06   1.09466365314321E-04
  9    7     1.23215053655254E-21   1.97144085848406E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836260E-07   2.55950706938016E-06
  9    8     2.91757531997288E-09   4.95987804395389E-08
 10    8     1.85123843159397E-08   3.33222917686914E-07
 11    8     1.79674439191084E-23   3.41381434463060E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.31841408405930E-24   2.37314535130673E-23
 10    9     5.69669288627620E-07   1.08237164839248E-05
 11    9     6.54637488922517E-23   1.30927497784503E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892981472E-06   2.10611785962943E-05
 11   10     2.44457140679076E-07   5.13359995426059E-06
 12   10     8.66247137320126E-06   1.90574370210428E-04
 13   10     1.96307969028641E-18   4.51508328765875E-17
 14   10     5.06927888557489E-13   1.21662693253797E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
