    time    temp    dens
   6.95551879713266E-03   1.77517831946531E-01   1.17415751125096E+09
     nin     zin       y       x
  1    0     8.75334058134435E-01   8.75334058134435E-01
  0    1     2.71541060876289E-17   2.71541060876289E-17
  1    1     3.02003680878998E-15   6.04007361757997E-15
  2    1     8.35501406920102E-10   2.50650422076031E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.40603162198035E-08   9.62412648792140E-08
  4    2     2.69186397955660E-07   1.61511838773396E-06
  3    3     1.34470395534922E-24   8.06822373209533E-24
  4    3     1.00255159986986E-20   7.01786119908905E-20
  5    3     1.98164195517213E-20   1.58531356413771E-19
  6    3     2.72646239182112E-10   2.45381615263901E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.88292312688746E-16   1.69463081419872E-15
  6    4     5.48916990337353E-16   5.48916990337353E-15
  7    4     6.60042046694130E-16   7.26046251363543E-15
  8    4     1.32807705989200E-06   1.59369247187039E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.58289768035728E-20   5.04118744839300E-19
  7    5     2.29536800631203E-17   2.75444160757443E-16
  8    5     4.74136530585292E-15   6.16377489760879E-14
  9    5     1.18358667819477E-07   1.65702134947268E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.58632513641916E-25   2.06222267734490E-24
  8    6     9.51622209165498E-18   1.33227109283170E-16
  9    6     6.82345527411221E-17   1.02351829111683E-15
 10    6     9.82949315997828E-17   1.57271890559652E-15
 11    6     1.35968835308230E-08   2.31147020023992E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     6.64827592025070E-20   1.06372414724011E-18
 10    7     9.19841321786091E-19   1.56373024703636E-17
 11    7     8.28710736187422E-19   1.49167932513736E-17
 12    7     1.73813200111152E-19   3.30245080211188E-18
 13    7     7.48933107430252E-11   1.49786621486050E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.05278406080119E-24   7.70028971552226E-23
 12    8     1.71500171854317E-21   3.43000343708635E-20
 13    8     1.20247695177884E-19   2.52520159873557E-18
 14    8     4.69558254344150E-13   1.03302815955713E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.04554866845462E-24   8.90020707060017E-23
 14    9     2.25261614892797E-25   5.18101714253433E-24
 15    9     6.60767774704838E-25   1.58584265929161E-23
 16    9     3.76289873054769E-25   9.40724682636923E-24
 17    9     1.39425496904429E-16   3.62506291951516E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     7.64082281454721E-18   2.44506330065511E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.40989721592903E-21   1.49936505341587E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     8.98497239952663E-19   3.14474033983432E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.51324001184561E-23   5.59898804382875E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     8.74366648702253E-24   3.41002992993878E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     2.32958042003492E-19   7.92057342811872E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     5.98167875317404E-20   2.15340435114265E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.49959773628301E-22   5.69847139787543E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.10060333353776E-21   2.04024133341510E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.69713167109477E-19   3.38673793528170E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     2.31926598799893E-25   1.09005501435949E-23
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
