    time    temp    dens
   1.64287967037028E+03   1.00000000000000E-02   8.91040983717516E-08
     nin     zin       y       x
  1    0     1.99133614657705E-11   1.99133614657705E-11
  0    1     3.98875140492698E-10   3.98875140492698E-10
  1    1     3.65867554523667E-16   7.31735109047333E-16
  2    1     2.61226113920542E-08   7.83678341761627E-08
  1    2     7.64574597417119E-14   2.29372379225136E-13
  2    2     2.84114891842157E-04   1.13645956736863E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553070969178E-08   8.07318425815070E-08
  4    3     2.76970142256773E-09   1.93879099579741E-08
  5    3     3.87209892720958E-23   3.09767914176766E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15578002746532E-21   4.30904601922572E-20
  5    4     1.15281687940547E-06   1.03753519146492E-05
  6    4     7.65287321359624E-07   7.65287321359624E-06
  7    4     1.21946089101495E-20   1.34140698011645E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63764653732736E-15   1.63764653732736E-14
  6    5     2.28609247264395E-08   2.51470171990834E-07
  7    5     8.61823511943706E-25   1.03418821433245E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459835E-07   5.53558621751802E-06
  7    6     1.58735806986164E-08   2.06356549082013E-07
  8    6     1.12689940356310E-08   1.57765916498834E-07
  9    6     1.34500656482473E-24   2.01750984723710E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.87107226126234E-21   7.63239393964104E-20
  7    7     1.60968643014089E-11   2.25356100219724E-10
  8    7     7.29775767805850E-06   1.09466365170877E-04
  9    7     3.94100472926517E-21   6.30560756682427E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637252E-07   2.55950706619603E-06
  9    8     2.91757531719316E-09   4.95987803922837E-08
 10    8     1.85123842981479E-08   3.33222917366663E-07
 11    8     6.63422358672795E-23   1.26050248147831E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.54975176629733E-24   2.78955317933520E-23
 10    9     5.69669288039895E-07   1.08237164727580E-05
 11    9     2.11986095189058E-22   4.23972190378116E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892876123E-06   2.10611785752246E-05
 11   10     2.44457140592522E-07   5.13359995244297E-06
 12   10     8.66247138061016E-06   1.90574370373424E-04
 13   10     7.11413222251165E-18   1.63625041117768E-16
 14   10     8.28089004467225E-11   1.98741361072134E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25637765261269E-21   4.96403083574792E-20
 12   11     3.44285596680308E-09   7.91856872364708E-08
 13   11     2.08035398400515E-08   4.99284956161236E-07
 14   11     5.36826084594010E-16   1.34206521148503E-14
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
