    time    temp    dens
   7.34534561081235E+01   1.00000000000000E-02   9.96961166123254E-04
     nin     zin       y       x
  1    0     4.98960138827593E-10   4.98960138827593E-10
  0    1     2.74098856634363E-11   2.74098856634363E-11
  1    1     2.97935263231768E-16   5.95870526463537E-16
  2    1     2.57806891378009E-08   7.73420674134026E-08
  1    2     3.44213531624874E-15   1.03264059487462E-14
  2    2     2.69484823461883E-04   1.07793929384753E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64649945598869E-08   9.87899673593211E-08
  4    3     2.74852017371643E-09   1.92396412160150E-08
  5    3     1.11489105781463E-17   8.91912846251705E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.87209069810428E-21   4.81046348867300E-20
  5    4     1.14965354866432E-06   1.03468819379789E-05
  6    4     7.61595793664667E-07   7.61595793664667E-06
  7    4     7.55878020664954E-14   8.31465822731449E-13
  8    4     4.16201405826266E-25   4.99441686991519E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.66841170028420E-15   7.66841170028420E-14
  6    5     2.30429434752809E-08   2.53472378228090E-07
  7    5     2.43724042999462E-19   2.92468851599354E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290599767E-07   5.72700348719721E-06
  7    6     1.65673843858367E-08   2.15375997015877E-07
  8    6     1.17670868406484E-08   1.64739215769078E-07
  9    6     6.27274751767201E-19   9.40912127650802E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.66724315194180E-20   6.06741609752434E-19
  7    7     1.86979190105503E-11   2.61770866147704E-10
  8    7     7.34194844117095E-06   1.10129226617564E-04
  9    7     1.29280092043909E-10   2.06848147270254E-09
 10    7     2.80264127120384E-13   4.76449016104652E-12
 11    7     4.42276515024777E-25   7.96097727044599E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.12586920107236E-24   1.68880380160854E-23
  8    8     1.60709880073861E-07   2.57135808118178E-06
