    time    temp    dens
   1.05273911675356E-02   1.74924109925186E-01   3.38651236344907E+08
     nin     zin       y       x
  1    0     8.73930724212024E-01   8.73930724212024E-01
  0    1     9.39320792693207E-17   9.39320792693207E-17
  1    1     1.05352803627804E-14   2.10705607255609E-14
  2    1     1.70287912152486E-09   5.10863736457457E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.09398673706699E-07   4.37594694826798E-07
  4    2     2.68355754321084E-07   1.61013452592650E-06
  3    3     4.65609093736196E-24   2.79365456241717E-23
  4    3     6.60790116852981E-20   4.62553081797087E-19
  5    3     1.30628194831836E-19   1.04502555865468E-18
  6    3     6.09558958885636E-10   5.48603062997072E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.27040881349956E-16   5.64336793214960E-15
  6    4     1.82058840265823E-15   1.82058840265823E-14
  7    4     2.18914727852657E-15   2.40806200637923E-14
  8    4     1.97933894573578E-06   2.37520673488293E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.36111826218182E-19   2.59723008840000E-18
  7    5     1.19238230113329E-16   1.43085876135995E-15
  8    5     2.49020528671660E-14   3.23726687273158E-13
  9    5     2.72335155809434E-07   3.81269218133207E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     2.95719857081528E-24   3.84435814205986E-23
  8    6     7.71370690134614E-17   1.07991896618846E-15
  9    6     5.53284309772632E-16   8.29926464658948E-15
 10    6     7.97020751542834E-16   1.27523320246853E-14
 11    6     5.14528337499434E-08   8.74698173749037E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     8.81872074272593E-19   1.41099531883615E-17
 10    7     1.22664159165394E-17   2.08529070581170E-16
 11    7     1.10511564778435E-17   1.98920816601183E-16
 12    7     2.31786168708490E-18   4.40393720546131E-17
 13    7     4.60198786667047E-10   9.20397573334094E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     8.61968645813267E-23   1.63774042704521E-21
 12    8     3.71365757614686E-20   7.42731515229371E-19
 13    8     2.60383754643130E-18   5.46805884750573E-17
 14    8     4.67445163773560E-12   1.02837936030183E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.41923093404957E-22   3.12230805490905E-21
 14    9     7.90246954274011E-24   1.81756799483022E-22
 15    9     2.31805901858308E-23   5.56334164459939E-22
 16    9     1.29838840220318E-23   3.24597100550794E-22
 17    9     2.16069151608708E-15   5.61779794182641E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.20065567292721E-25   1.05016391823180E-23
 16   10     5.13335489885958E-24   1.33467227370349E-22
 17   10     1.09052690755932E-25   2.94442265041016E-24
 18   10     1.00110349692829E-24   2.80308979139922E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     5.98690088184891E-25   1.79607026455467E-23
 21   10     1.35088344383674E-25   4.18773867589391E-24
 22   10     1.76476364796571E-16   5.64724367349026E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.47387711229999E-21   8.41118218181997E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     2.20237445718347E-25   7.04759826298712E-24
 22   11     5.59435540939780E-25   1.84613728510127E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.89956743966877E-17   1.01484860388407E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.71529713700016E-24   1.37465994069006E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     9.82966040235679E-25   3.83356755691915E-23
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.18920786426578E-17   4.04330673850366E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.92133134296198E-18   1.05167928346631E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
